,STNID,min_05,max_95,Latitude,Longitude,Name
6942,USW00024237,23.2,67.4,47.2767,-121.3372,STAMPEDE PASS
6943,USW00024241,32.4,79.45,46.4833,-122.8167,TOLEDO FAA AP
6944,USW00024242,33.849999999999994,81.6,45.5511,-122.4089,PORTLAND TROUTDALE AP
6945,USW00024243,22.55,86.95,46.5683,-120.5428,YAKIMA AIR TERMINAL
6946,USW00024255,35.3,66.9,48.35,-122.6667,WHIDBEY ISLAND NAS
6947,USW00024257,36.45,97.15,40.5175,-122.2986,REDDING MUNI AP
6948,USW00024259,26.1,90.05,41.7806,-122.4717,MONTAGUE SISKIYOU CO AP
6949,USW00024281,36.9,75.9,47.65,-122.3,SEATTLE URBAN SITE
6950,USW00024283,39.0,63.0,40.9781,-124.1086,ARCATA EUREKA AP
6951,USW00024284,40.0,65.2,43.4133,-124.2436,NORTH BEND RGNL AP
6952,USW00024285,39.650000000000006,65.2,44.6431,-124.0556,NEWPORT
6953,USW00024286,41.2,62.0,41.7803,-124.2367,CRESCENT CITY MCNAMARA A
6954,USW00025308,32.5,64.35,55.0389,-131.5786,ANNETTE ISLAND AP
6955,USW00025309,24.3,63.55,58.3567,-134.5639,JUNEAU INTL AP
6956,USW00025322,22.85,63.7,58.4111,-135.7089,GUSTAVUS
6957,USW00025323,19.799999999999997,63.45,59.2433,-135.5094,HAINES AP
6958,USW00025325,30.4,63.849999999999994,55.3567,-131.7117,KETCHIKAN INTL AP
6959,USW00025329,26.45,63.650000000000006,56.8056,-132.9372,PETERSBURG 1
6960,USW00025331,9.95,66.1,61.5961,-149.0917,PALMER MUNI AP
6961,USW00025333,32.2,61.0,57.0481,-135.3647,SITKA AIRPORT
6962,USW00025335,22.7,63.650000000000006,59.4556,-135.3239,SKAGWAY AP
6963,USW00025339,22.9,60.150000000000006,59.5119,-139.6711,YAKUTAT STATE AP
6964,USW00025367,31.2,64.35,55.58,-133.075,KLAWOCK AP
6965,USW00025501,26.0,60.55,57.7511,-152.4856,KODIAK AP
6966,USW00025503,9.5,63.4,58.6794,-156.6294,KING SALMON
6967,USW00025506,12.45,62.150000000000006,59.7494,-154.9089,ILIAMNA AP
6968,USW00025507,19.35,61.05,59.6419,-151.4908,HOMER AP
6969,USW00025516,21.65,61.05,59.4433,-151.7017,SELDOVIA AP
6970,USW00025624,24.15,55.95,55.2208,-162.7325,COLD BAY AP
6971,USW00025628,22.8,51.25,56.6,-169.565,ST GEORGE ISLAND AP
6972,USW00025704,28.5,56.05,51.8833,-176.65,ADAK
6973,USW00025713,20.3,51.6,57.1553,-170.2222,ST PAUL ISLAND AP
6974,USW00026401,9.149999999999999,64.7,61.25,-149.8,ELMENDORF AFB
6975,USW00026409,9.6,66.95,61.2169,-149.855,ANCHORAGE MERRILL FLD
6976,USW00026410,20.25,61.3,60.4889,-145.4511,CORDOVA M K SMITH AP
6977,USW00026411,-4.15,71.85,64.8039,-147.8761,FAIRBANKS INTL AP
6978,USW00026412,1.85,68.75,62.9614,-141.9292,NORTHWAY AP
6979,USW00026415,-5.9,68.2,63.9944,-145.7214,BIG DELTA AP
6980,USW00026422,-3.45,71.9,64.7767,-141.1483,EAGLE AP
6981,USW00026425,-6.3,68.0,62.1592,-145.4589,GULKANA AP
6982,USW00026435,-6.45,71.2,64.55,-149.0717,NENANA MUNI AP
6983,USW00026438,22.9,61.3,60.1283,-149.4167,SEWARD AP
6984,USW00026442,20.15,62.150000000000006,61.1303,-146.3517,VALDEZ WSO
6985,USW00026451,12.1,64.8,61.1689,-150.0278,ANCHORAGE INTL AP
6986,USW00026491,13.2,68.45,61.1781,-149.9664,ANCHORAGE LAKE HOOD AP
6987,USW00026492,16.95,61.6,60.785,-148.8389,PORTAGE GLACIER V C
6988,USW00026494,-1.65,67.35,64.9736,-147.51,FAIRBANKS 11 NE
6989,USW00026502,-6.199999999999999,67.05,64.3267,-158.7417,KALTAG AP
6990,USW00026508,2.75,65.75,69.3694,-152.14,UMIAT
6991,USW00026510,-6.3,68.4,62.9575,-155.6103,MCGRATH AP
6992,USW00026512,-6.65,70.15,63.9033,-152.2817,MINCHUMINA
6993,USW00026514,2.45,69.15,61.9772,-151.2169,SKWENTNA
6994,USW00026523,9.2,64.0,60.5797,-151.2392,KENAI MUNI AP
6995,USW00026528,7.2,67.9,62.32,-150.095,TALKEETNA AP
6996,USW00026529,-5.8,70.95,65.1744,-152.1069,TANANA CALHOUN MEM AP
6997,USW00026533,-2.3,69.2,66.9161,-151.5089,BETTLES AP
6998,USW00026615,2.1500000000000004,62.349999999999994,60.785,-161.8292,BETHEL AP
6999,USW00026616,-7.3,57.8,66.8667,-162.6333,KOTZEBUE RALPH WEIN AP
7000,USW00026617,-1.45,57.25,64.5111,-165.44,NOME MUNI AP
7001,USW00026618,-7.8,51.2,65.6239,-168.0992,WALES
7002,USW00026642,-7.7,54.95,67.7317,-164.5483,KIVALINA AP
7003,USW00027406,0.75,51.2,70.1917,-148.4772,DEADHORSE AP
7004,USW00027502,-2.75,45.650000000000006,71.2833,-156.7814,BARROW POST ROGERS AP
7005,USW00027503,-2.0,50.6,70.6392,-159.995,WAINWRIGHT AP
7006,USW00027515,1.0,56.1,70.2117,-151.0017,NUIQSUT AP
7007,USW00045715,28.55,51.8,52.7167,174.1,SHEMYA USAF BASE
7008,USW00053119,35.650000000000006,95.45,36.3189,-119.6289,HANFORD MUNI AP
7009,USW00053120,34.849999999999994,89.4,33.0375,-116.9158,RAMONA AP
7010,USW00053121,40.1,76.7,33.2194,-117.3494,OCEANSIDE MUNI AP
7011,USW00053123,38.05,94.85,36.2117,-115.1958,LAS VEGAS AIR TERMINAL
7012,USW00053131,40.1,97.15,32.2394,-111.1697,TUCSON 11 W
7013,USW00053132,29.8,90.0,31.5908,-110.5086,ELGIN 5 S
7014,USW00053136,31.6,97.7,36.6239,-116.0225,MERCURY 3 SSW
7015,USW00053138,17.4,83.85,39.0117,-114.2089,BAKER 5 W
7016,USW00053139,41.55,94.30000000000001,36.6019,-117.145,STOVEPIPE WELLS 1 SW
7017,USW00053144,29.5,96.65,34.9883,-117.8647,EDWARDS AFB NORTH AUX FL
7018,USW00053149,19.5,85.5,38.3028,-111.2936,TORREY 7 E
7019,USW00053150,30.35,74.6,37.7592,-119.8208,YOSEMITE VILLAGE 12 W
7020,USW00053151,46.25,88.6,33.4392,-117.1903,FALLBROOK 5 NE
7021,USW00053152,41.9,71.0,34.4142,-119.8797,SANTA BARBARA 11 W
7022,USW00053154,42.05,94.25,32.835,-114.1883,YUMA 27 ENE
7023,USW00053155,22.1,85.75,35.7553,-112.3375,WILLIAMS 35 NNW
7024,USW00053802,20.95,85.35,39.4781,-88.2803,MATTOON COLES CO AP
7025,USW00053819,32.3,89.55,33.3633,-84.5658,ATLANTA
7026,USW00053820,36.650000000000006,91.3,31.4156,-87.0442,EVERGREEN MIDDLETON FLD
7027,USW00053838,33.8,87.5,34.2719,-83.8303,GAINESVILLE GILMER AP
7028,USW00053841,24.15,86.85,38.1847,-84.9033,FRANKFORT CAPITAL CITY A
7029,USW00053842,21.8,83.4,39.825,-86.2958,INDIANAPOLIS EAGLE CREEK
7030,USW00053843,40.05,91.45,31.3089,-86.3939,ANDALUSIA OPP AP
7031,USW00053844,22.2,85.1,39.7556,-82.6572,LANCASTER FAIRFIELD AP
7032,USW00053847,41.2,92.4,30.7044,-87.0231,WHITING FIELD NAS SOUTH
7033,USW00053848,41.2,91.7,30.5069,-86.9597,CHACTAW NOLF MILTON
7034,USW00053850,34.95,90.5,34.6719,-82.8864,CLEMSON OCONEE CO AP
7035,USW00053852,31.9,90.3,34.6525,-86.9453,DECATUR PRYOR FLD
7036,USW00053853,45.4,89.05,30.4,-86.4717,DESTIN FT WALTON AP
7037,USW00053854,35.9,91.2,33.4617,-80.8581,ORANGEBURG MUNI AP
7038,USW00053855,21.7,85.65,39.3644,-84.5247,HAMILTON BUTLER CO RGNL
7039,USW00053858,40.1,90.7,30.4636,-88.5319,PASCAGOULA LOTT INTL AP
7040,USW00053859,22.1,83.5,39.5936,-84.2264,DAYTON WRIGHT BROS AP
7041,USW00053860,44.650000000000006,89.8,30.3361,-81.5147,JACKSONVILLE CRAIG MUNI
7042,USW00053862,40.55,90.7,30.0719,-83.5736,PERRY FOLEY AP
7043,USW00053863,33.8,89.0,33.875,-84.3022,ATLANTA PEACHTREE AP
7044,USW00053864,35.05,90.35,33.1783,-86.7817,ALABASTER SHELBY CO AP
7045,USW00053865,40.849999999999994,90.85,30.3433,-89.8222,SLIDELL AP
7046,USW00053866,21.65,83.75,39.5781,-85.8033,SHELBYVILLE MUNI AP
7047,USW00053867,36.5,92.1,33.9706,-80.9958,COLUMBIA OWENS DWTN AP
7048,USW00053868,29.5,88.4,36.0236,-84.2375,OAK RIDGE ASOS
7049,USW00053869,30.55,90.4,35.9403,-89.8308,BLYTHEVILLE MUNI AP
7050,USW00053870,30.0,88.35,35.1967,-81.1558,GASTONIA MUNI AP
7051,USW00053871,30.45,90.05,34.9869,-81.0575,ROCK HILL YORK CO AP
7052,USW00053872,32.5,89.05,35.0169,-80.6206,MONROE AP
7053,USW00053873,30.9,89.2,34.1231,-84.8486,CARTERSVILLE AP
7054,USW00053874,32.9,90.2,34.2486,-82.1592,GREENWOOD CO AP
7055,USW00053877,24.2,81.95,35.4944,-82.6142,ASHEVILLE 8 SSW
7056,USW00053878,25.2,82.2,35.4186,-82.5567,ASHEVILLE 13 S
7057,USW00053879,20.85,87.9,38.9597,-94.3714,LEES SUMMIT MUNI AP
7058,USW00053901,24.0,89.4,36.8781,-91.9025,WEST PLAINS MUNI AP
7059,USW00053902,40.3,93.5,30.3567,-95.4139,CONROE MONTGOMERY CO AP
7060,USW00053903,41.0,94.15,30.7439,-95.5861,HUNTSVILLE MUNI AP
7061,USW00053904,22.45,88.25,38.9286,-90.4281,ST CHARLES CO AP
7062,USW00053905,36.75,92.7,32.5428,-93.745,SHREVEPORT DWTN AP
7063,USW00053907,35.95,95.35,32.6636,-97.0939,ARLINGTON MUNI AP
7064,USW00053908,26.15,93.2,36.0394,-95.9844,TULSA R L JONES JR AP
7065,USW00053909,34.2,96.35,32.9733,-97.3181,FT WORTH ALLIANCE AP
7066,USW00053910,41.45,93.25,30.0675,-95.5561,HOUSTON HOOKS MEM AP
7067,USW00053911,35.349999999999994,94.85,32.71,-96.2672,TERRELL MUNI AP
7068,USW00053912,37.6,94.65,32.0311,-96.3989,CORSICANA CAMPBELL FLD
7069,USW00053913,28.25,93.7,35.8517,-97.4142,GUTHRIE MUNI AP
7070,USW00053914,32.7,94.8,33.1803,-96.5903,MCKINNEY MUNI AP
7071,USW00053915,43.3,91.6,30.0375,-91.8839,NEW IBERIA ACADIANA RGNL
7072,USW00053916,18.4,86.9,39.8233,-93.5792,CHILLICOTHE AGRI-SCI
7073,USW00053917,47.25,90.55,30.0494,-90.0289,NEW ORLEANS LAKEFRONT AP
7074,USW00053918,28.2,89.7,36.3689,-92.4703,MOUNTAIN HOME BAXTER AP
7075,USW00053919,34.25,91.9,33.6361,-91.7556,MONTICELLO MUNI AP
7076,USW00053920,29.3,93.0,35.2578,-93.0947,RUSSELLVILLE MUNI AP
7077,USW00053921,30.3,92.1,34.5467,-93.5781,MOUNT IDA ASOS
7078,USW00053922,25.05,88.95,36.2833,-94.3,FAYETTEVILLE NW AR AP
7079,USW00053925,29.9,92.65,34.05,-94.4008,DE QUEEN SEVIER CO AP
7080,USW00053926,25.1,93.15,36.1181,-97.0914,STILLWATER 2 W
7081,USW00053927,23.95,92.7,36.1347,-97.1083,STILLWATER 5 WNW
7082,USW00053959,30.55,90.5,35.135,-90.2344,WEST MEMPHIS MUNI AP
7083,USW00053960,42.2,90.2,30.0917,-91.8731,LAFAYETTE 13 SE
7084,USW00053961,32.25,92.0,32.8833,-92.1164,MONROE 26 N
7085,USW00053968,37.3,93.8,31.7797,-95.7233,PALESTINE 6 WNW
7086,USW00053974,18.9,89.3,39.1028,-96.6097,MANHATTAN 6 SSW
7087,USW00053988,38.05,92.1,31.15,-92.9667,FT POLK FULLERTON LNDG S
7088,USW00054704,17.15,82.1,42.1908,-71.1736,NORWOOD MEM AP
7089,USW00054728,2.75,77.4,44.3675,-71.545,WHITEFIELD MT WASHINGTON
7090,USW00054733,18.75,79.65,42.5842,-70.9175,BEVERLY MUNI AP
7091,USW00054734,18.35,81.2,41.3714,-73.4828,DANBURY MUNI AP
7092,USW00054737,21.75,83.9,40.1203,-76.2944,LANCASTER AP
7093,USW00054740,11.350000000000001,80.25,43.3436,-72.5178,SPRINGFIELD HARTNESS AP
7094,USW00054742,7.15,80.25,44.42,-72.0194,SAINT JOHNSBURY
7095,USW00054743,21.9,83.95,40.8764,-74.2831,CALDWELL ESSEX CO AP
7096,USW00054756,11.850000000000001,80.5,42.57,-72.2911,ORANGE MUNI AP
7097,USW00054757,15.55,76.25,42.1094,-77.9919,WELLSVILLE MUNI AP
7098,USW00054767,18.15,81.55,41.7419,-72.1836,WILLIMANTIC WINDHAM AP
7099,USW00054768,15.2,79.65,42.6958,-73.1708,NORTH ADAMS HARRIMAN AP
7100,USW00054769,19.75,80.3,41.9097,-70.7294,PLYMOUTH MUNI AP
7101,USW00054770,12.55,78.65,42.805,-72.0036,JAFFREY MUNI AP
7102,USW00054771,6.2,78.7,44.5344,-72.6144,MORRISVILLE STOWE STATE
7103,USW00054772,6.35,80.65,43.9906,-70.9475,FRYEBURG E SLOPES AP
7104,USW00054773,15.75,78.9,43.3497,-76.3847,FULTON OSWEGO CO AP
7105,USW00054777,19.65,81.9,41.8756,-71.0211,TAUNTON MUNI AP
7106,USW00054778,17.85,80.25,42.6425,-77.0564,PENN YAN AP
7107,USW00054779,18.65,82.35,41.0089,-74.7367,ANDOVER AEROFLEX AP
7108,USW00054780,26.95,79.05,41.0731,-71.9233,MONTAUK AP
7109,USW00054781,13.5,78.65,42.8914,-73.2469,BENNINGTON MORSE ST AP
7110,USW00054782,22.8,83.95,40.2383,-75.5572,POTTSTOWN LIMERICK AP
7111,USW00054785,20.15,84.65,40.6239,-74.6694,SOMERVILLE SOMERSET AP
7112,USW00054786,22.9,83.75,40.33,-75.1225,DOYLESTOWN AP
7113,USW00054787,24.4,81.35,40.7342,-73.4169,FARMINGDALE AP
7114,USW00054788,18.799999999999997,82.5,41.5097,-72.8278,MERIDEN MARKHAM MUNI AP
7115,USW00054789,16.75,77.5,41.1389,-75.3794,MT POCONO MOUNTAINS AP
7116,USW00054790,23.25,80.8,40.8217,-72.8689,SHIRLEY BROOKHAVEN AP
7117,USW00054791,15.5,80.4,43.2781,-70.9222,ROCHESTER SKYHAVEN AP
7118,USW00054792,18.35,80.0,41.0467,-78.4117,CLEARFIELD LAWRENCE AP
7119,USW00054793,17.95,81.9,41.2003,-74.6231,SUSSEX AP
7120,USW00054794,14.649999999999999,79.75,43.1717,-70.9278,DURHAM 2 N
7121,USW00054795,14.25,80.1,43.1092,-70.9483,DURHAM 2 SSW
7122,USW00054796,19.85,78.75,41.4911,-71.5414,KINGSTON 1 NW
7123,USW00054797,19.55,79.35,41.4783,-71.5417,KINGSTON 1 W
7124,USW00054808,17.6,83.15,40.0528,-88.3728,CHAMPAIGN 9 SW
7125,USW00054810,7.85,75.15,46.3344,-86.92,CHATHAM 1 SE
7126,USW00054811,13.55,81.05,41.8431,-88.8514,SHABBONA 5 NNE
7127,USW00054813,12.6,74.80000000000001,46.4167,-86.65,MUNSING LAKESHORE
7128,USW00054851,20.85,80.6,40.3667,-81.7828,COSHOCTON 8 NNE
7129,USW00054854,10.95,75.8,44.9081,-84.7203,GAYLORD 9 SSW
7130,USW00054902,12.350000000000001,83.30000000000001,41.5561,-93.2856,DES MOINES 17 E
7131,USW00054903,8.25,80.25,44.0603,-90.1736,NECEDAH 5 WNW
7132,USW00054932,1.5,78.05,46.1136,-92.9936,SANDSTONE 6 W
7133,USW00054933,4.7,81.55,45.7114,-99.1294,ABERDEEN 35 WNW
7134,USW00054937,1.5,80.25,46.7703,-99.4778,JAMESTOWN 38 WSW
7135,USW00063826,34.8,89.9,33.355,-81.3278,BLACKVILLE 3 W
7136,USW00063828,36.6,90.95,31.3128,-84.4706,NEWTON 8 W
7137,USW00063829,38.5,90.7,31.1922,-84.4464,NEWTON 11 SW
7138,USW00063831,32.8,90.4,32.3378,-89.0703,NEWTON 5 ENE
7139,USW00063838,25.2,85.3,38.0944,-84.7464,VERSAILLES 3 NNW
7140,USW00063849,26.9,86.6,37.2503,-86.2325,BOWLING GREEN 21 NNE
7141,USW00063850,33.0,89.1,33.7836,-83.3897,WATKINSVILLE 5 SSE
7142,USW00063855,25.55,82.5,36.0139,-85.1344,CROSSVILLE 7 NW
7143,USW00063856,42.5,89.55,30.8078,-81.4597,BRUNSWICK 23 S
7144,USW00063857,30.05,86.7,34.285,-85.9622,GADSDEN 19 N
7145,USW00063858,33.75,90.8,32.4567,-87.2422,SELMA 13 WNW
7146,USW00063862,29.1,87.05,34.5653,-85.6172,VALLEY HEAD 1 SSW
7147,USW00063866,32.7,88.95,34.3336,-86.3156,GUNTERSVILLE 2 SW
7148,USW00063867,30.45,88.2,34.1953,-86.7964,CULLMAN 3 ENE
7149,USW00063868,30.1,89.2,34.6603,-87.3461,COURTLAND 2 WSW
7150,USW00063869,38.3,89.4,30.5486,-87.8758,FAIRHOPE 3 NE
7151,USW00063870,39.650000000000006,91.6,31.0425,-86.3117,FLORALA MUNI AP
7152,USW00063872,35.0,92.8,31.9514,-85.1289,WEEDON FLD AP
7153,USW00063890,40.8,91.65,30.3503,-81.8831,JACKSON WHITEHOUSE NOLF
7154,USW00063891,33.75,89.9,32.8517,-86.6114,CLANTON 2 NE
7155,USW00063892,34.45,90.55,32.8369,-88.1375,GAINESVILLE 2 NE
7156,USW00063893,35.3,90.8,32.7169,-87.6225,GREENSBORO 2 WNW
7157,USW00063894,30.0,89.55,34.7728,-87.64,MUSCLE SHOALS 2 N
7158,USW00063895,29.1,88.65,34.4536,-87.7103,RUSSELLVILLE 4 SSE
7159,USW00063896,29.65,88.7,34.6942,-85.9997,SCOTTSBORO 2 NE
7160,USW00063897,34.650000000000006,90.75,32.335,-86.9786,SELMA 6 SSE
7161,USW00063898,22.55,84.2,38.8883,-86.5708,BEDFORD 5 WNW
7162,USW00063899,37.45,90.1,31.145,-87.0517,BREWTON 3 NNE
7163,USW00064756,15.75,81.35,41.7858,-73.7422,MILLBROOK 3 W
7164,USW00064758,13.55,77.15,42.44,-76.2461,ITHACA 13 E
7165,USW00064775,12.3,79.7,43.2339,-75.4117,ROME GRIFFISS AIRFIELD
7166,USW00064776,8.8,79.2,44.65,-73.4667,PLATTSBURGH INTL AP
7167,USW00073802,37.25,89.95,31.9156,-86.3114,HIGHLAND HOME 2 S
7168,USW00073803,32.25,90.15,33.5722,-86.0572,TALLADEGA 10 NNE
7169,USW00092762,24.15,84.75,39.7333,-77.4333,FOUNTAIN DALE SITE R HEL
7170,USW00092805,60.1,89.05,26.25,-80.1083,POMPANO BEACH AIRPARK
7171,USW00092806,54.650000000000006,90.8,27.7628,-82.6261,ST PETERSBURG AP
7172,USW00092809,59.0,91.15,25.9989,-80.2411,HOLLYWOOD NORTH PERRY AP
7173,USW00092811,62.2,88.25,25.8064,-80.1336,MIAMI BEACH
7174,USW00092821,50.3,88.65,28.6158,-80.6928,TITUSVILLE 7 E
7175,USW00092826,53.95,91.4,25.8997,-81.3183,EVERGLADES CITY 5 NE
7176,USW00092827,49.150000000000006,91.2,27.1525,-81.3689,SEBRING 23 SSE
7177,USW00093005,10.9,84.7,37.1431,-107.7597,DURANGO LA PLATA CO AP
7178,USW00093009,3.8,68.95,39.2292,-106.3169,LEADVILLE LAKE CO AP
7179,USW00093010,10.75,85.35,39.1894,-103.7158,LIMON WSMO
7180,USW00093013,15.2,88.35,38.505,-107.8975,MONTROSE RGNL AP
7181,USW00093026,29.6,94.65,31.4583,-109.6061,DOUGLAS BISBEE INL AP
7182,USW00093027,20.65,90.65,34.5183,-109.3792,ST JOHNS INDUSTRIAL AP
7183,USW00093033,28.8,94.95,32.3336,-104.2581,CARLSBAD CAVERN CITY AP
7184,USW00093037,17.8,83.15,38.81,-104.6883,COLORADO SPRINGS MUNI AP
7185,USW00093042,19.5,90.4,36.0167,-102.55,DALHART MUNI AP
7186,USW00093044,12.1,89.05,35.0706,-108.8389,ZUNI
7187,USW00093045,28.45,92.05,33.2367,-107.2681,TRUTH OR CONSEQUENCE AP
7188,USW00093057,15.5,90.15,35.1664,-107.8992,GRANTS MILAN MUNI AP
7189,USW00093058,14.0,91.25,38.29,-104.4983,PUEBLO MEM AP
7190,USW00093067,18.65,84.75,39.5703,-104.8489,DENVER CENTENNIAL AP
7191,USW00093069,15.0,88.5,37.3031,-108.6275,CORTEZ MONTEZUMA CO AP
7192,USW00093073,7.0,78.75,39.2231,-106.8683,ASPEN PITKIN CO AP
7193,USW00093075,16.200000000000003,94.15,38.755,-109.7542,MOAB CANYONLAND AP
7194,USW00093084,33.5,96.0,32.8547,-109.6353,SAFFORD MUNI AP
7195,USW00093101,47.4,82.4,33.6667,-117.7333,EL TORO MCAS
7196,USW00093102,22.1,94.80000000000001,39.4167,-118.7167,FALLON NAAS
7197,USW00093104,29.9,95.05,35.6875,-117.6931,CHINA LAKE NAF
7198,USW00093107,44.8,81.1,32.8667,-117.1333,SAN DIEGO MIRAMAR NAS
7199,USW00093110,45.7,72.5,34.2008,-119.2069,OXNARD VENTURA CO AP
7200,USW00093111,44.1,73.2,34.1167,-119.1167,POINT MUGU NF
7201,USW00093112,50.7,78.7,32.7,-117.2,NORTH ISLAND NAS
7202,USW00093114,46.45,85.8,33.7,-117.8333,TUSTIN MCAF
7203,USW00093115,47.5,74.85,32.5667,-117.1167,IMPERIAL BEACH REAM FLD
7204,USW00093116,48.1,74.25,33.25,-119.45,SAN NICOLAS ISLAND
7205,USW00093129,16.45,88.7,37.7086,-113.0944,CEDAR CITY MUNI AP
7206,USW00093134,47.7,83.95,34.0511,-118.2353,LOS ANGELES DWTN USC CAM
7207,USW00093138,45.7,94.75,33.8281,-116.5053,PALM SPRINGS RGNL AP
7208,USW00093139,25.2,89.85,34.2325,-111.3447,PAYSON
7209,USW00093140,45.349999999999994,94.44999999999999,33.4489,-112.0825,PHOENIX CITY
7210,USW00093141,14.8,87.8,39.6092,-110.7547,PRICE CARBON CO AP
7211,USW00093167,31.4,96.4,35.2578,-113.9331,KINGMAN MOHAVE CO AP
7212,USW00093184,46.849999999999994,79.6,33.68,-117.8664,SANTA ANA JOHN WAYNE AP
7213,USW00093193,38.2,97.6,36.78,-119.7194,FRESNO YOSEMITE INTL AP
7214,USW00093197,47.8,75.8,34.0158,-118.4514,SANTA MONICA MUNI AP
7215,USW00093205,37.1,94.05,39.1019,-121.5678,MARYSVILLE YUBA CO AP
7216,USW00093206,40.4,79.05,35.2372,-120.6414,SAN LUIS OBISPO AP
7217,USW00093209,34.349999999999994,92.8,35.6697,-120.6283,PASO ROBLES MUNI AP
7218,USW00093210,38.25,93.85,39.49,-121.6183,OROVILLE MUNI AP
7219,USW00093225,37.6,92.4,38.6956,-121.5897,SACRAMENTO METRO AP
7220,USW00093227,36.650000000000006,79.5,38.2103,-122.2847,NAPA CO AP
7221,USW00093228,42.55,75.2,37.6542,-122.115,HAYWARD AIR TERMINAL
7222,USW00093230,16.2,80.3,38.8983,-119.9947,SOUTH LAKE TAHOE AP
7223,USW00093241,37.95,92.6,38.3775,-121.9575,VACAVILLE NUT TREE AP
7224,USW00093242,36.849999999999994,95.75,36.9878,-120.1106,MADERA MUNI AP
7225,USW00093243,35.9,93.45,37.2381,-120.8825,MERCED 23 WSW
7226,USW00093245,44.05,63.5,38.3208,-123.0747,BODEGA 6 WSW
7227,USW00093706,24.25,84.4,39.7078,-77.7297,HAGERSTOWN WASHINGTON CO
7228,USW00093718,36.95,86.7,33.8117,-78.7239,N MYRTLE BCH AP
7229,USW00093719,34.55,88.9,35.0678,-77.0481,NEW BERN CRAVEN CO AP
7230,USW00093720,27.25,85.55,38.3406,-75.5103,SALISBURY WICOMICO RGNL
7231,USW00093721,25.2,86.3,39.1667,-76.6833,BALTIMORE WASH INTL AP
7232,USW00093727,35.150000000000006,89.05,34.7,-77.3833,NEW RIVER MCAF
7233,USW00093729,39.349999999999994,84.4,35.2325,-75.6219,CAPE HATTERAS AP
7234,USW00093730,25.25,84.65,39.4494,-74.5672,ATLANTIC CITY INTL AP
7235,USW00093736,26.5,85.5,38.1386,-78.453,CHARLOTTESVILLE AP
7236,USW00093738,24.6,87.35,38.9408,-77.4636,WASHINGTON DC DULLES AP
7237,USW00093739,29.1,84.15,37.9406,-75.4631,WALLOPS ISLAND FLIGHT FA
7238,USW00093740,33.7,90.6,34.9914,-78.8803,FAYETTEVILLE RGNL AP
7239,USW00093741,32.0,88.6,37.1319,-76.493,NEWPORT NEWS INTL AP
7240,USW00093743,35.5,84.35,34.6833,-77.0333,SWANSBORO BOGUE FLD MCAF
7241,USW00093759,30.2,89.6,35.855,-77.8931,ROCKY MT WILSON AP
7242,USW00093765,37.05,85.2,34.7336,-76.6606,BEAUFORT MICHAEL J SMITH
7243,USW00093773,30.05,88.8,36.9839,-77.0075,NORFOLK RICH
7244,USW00093775,28.55,89.1,37.7081,-77.4344,ASHLAND HANOVER CO MUNI
7245,USW00093778,21.2,84.4,39.9181,-76.8742,YORK AP
7246,USW00093780,24.6,85.4,39.9492,-74.8417,MT HOLLY S JERSEY AP
7247,USW00093781,31.6,88.7,36.4394,-77.7097,ROANOKE RAPIDS AP
7248,USW00093782,32.55,89.65,34.7917,-79.3661,LAURINBURG MAXTON AP
7249,USW00093783,28.9,88.3,36.0467,-79.4769,BURLINGTON ALAMANCE AP
7250,USW00093784,29.85,88.0,39.2814,-76.6089,MD SCI CTR BALTIMORE
7251,USW00093785,32.5,89.3,35.9333,-79.0642,CHAPEL HILL WILLIAMS AP
7252,USW00093786,28.5,82.9,38.3083,-75.1239,OCEAN CITY MUNI AP
7253,USW00093801,30.85,89.95,34.3478,-85.1611,ROME R B RUSSELL AP
7254,USW00093805,39.7,91.9,30.3975,-84.3289,TALLAHASSEE
7255,USW00093806,34.7,92.1,33.2119,-87.6161,TUSCALOOSA MUNI AP
7256,USW00093807,30.95,87.7,36.1336,-80.2222,WINSTON SALEM RYNLDS AP
7257,USW00093808,27.2,89.3,36.9647,-86.4239,BOWLING GREEN WARREN CO
7258,USW00093809,26.35,88.6,37.0422,-89.1856,CAIRO 3N
7259,USW00093810,25.35,88.3,37.7797,-89.2497,CARBONDALE SOUTHERN IL A
7260,USW00093812,23.25,86.3,39.1033,-84.4189,CINCINNATI LUNKEN AP
7261,USW00093814,23.9,85.3,39.0431,-84.6717,CINCINNATI NORTHERN KY A
7262,USW00093815,21.2,83.2,39.9061,-84.2186,DAYTON INTL AP
7263,USW00093816,20.6,86.6,39.1186,-88.6242,EFFINGHAM 3SW
7264,USW00093817,24.85,88.35,38.0442,-87.5206,EVANSVILLE REGIONAL AP
7265,USW00093819,21.45,84.4,39.7075,-86.2803,INDIANAPOLIS
7266,USW00093820,25.75,86.0,38.0408,-84.6058,LEXINGTON BLUEGRASS AP
7267,USW00093821,27.65,88.7,38.1811,-85.7392,LOUISVILLE INTL AP
7268,USW00093822,19.75,85.5,39.8447,-89.6839,SPRINGFIELD CAPITAL AP
7269,USW00093823,21.1,85.1,39.45,-87.3,TERRE HAUTE CAA AP
7270,USW00093824,21.35,83.3,39.9444,-81.8922,ZANESVILLE MUNI AP
7271,USW00093825,23.9,89.1,37.0956,-89.9161,ADVANCE 1 S
7272,USW00093831,39.349999999999994,91.4,32.4833,-80.7167,BEAUFORT MCAS
