,STNID,min,min_05,max_95,max,Latitude,Longitude,Name
6322,USW00003811,28.0,29.25,90.5,90.7,35.5931,-88.9167,JACKSON MCKELLAR AP
6323,USW00003812,26.4,27.6,83.6,84.1,35.4319,-82.5375,ASHEVILLE RGNL AP
6324,USW00003813,34.5,35.349999999999994,92.15,92.8,32.6847,-83.6528,MACON MIDDLE GA RGNL AP
6325,USW00003816,25.5,26.65,89.3,89.5,37.0683,-88.7719,PADUCAH
6326,USW00003818,38.4,40.0,91.4,92.1,30.8356,-85.1839,MARIANNA MUNI AP
6327,USW00003820,32.5,33.4,92.75,93.6,33.3644,-81.9633,AUGUSTA BUSH FLD AP
6328,USW00003822,38.3,39.3,91.7,92.6,32.13,-81.21,SAVANNAH INTL AP
6329,USW00003841,27.6,28.7,88.3,88.5,36.0028,-84.2486,OAK RIDGE ATDD
6330,USW00003847,26.7,27.95,83.9,84.0,35.9508,-85.0814,CROSSVILLE MEM AP
6331,USW00003849,26.1,27.35,86.2,86.6,37.0872,-84.0769,LONDON CORBIN AP
6332,USW00003853,46.0,47.2,90.6,91.4,30.4,-81.4167,MAYPORT PILOT STN
6333,USW00003855,41.7,43.0,88.8,89.2,30.35,-87.3167,PENSACOLA FOREST SHERMAN
6334,USW00003856,31.5,32.75,90.7,91.3,34.6439,-86.7861,HUNTSVILLE INTL AP
6335,USW00003859,26.0,27.15,81.2,81.4,37.2958,-81.2078,BLUEFIELD MERCER CO AP
6336,USW00003860,25.0,26.15,85.9,86.1,38.365,-82.555,HUNTINGTON TRI STATE AP
6337,USW00003866,34.0,35.3,91.9,92.2,32.55,-88.5667,MERIDIAN NAAS
6338,USW00003868,19.9,21.2,84.75,86.3,39.4519,-87.3089,TERRE HAUTE HULMAN RGNL
6339,USW00003870,31.8,32.6,89.75,90.5,34.8831,-82.2203,GREER
6340,USW00003872,22.5,23.75,79.6,79.9,37.7836,-81.1231,BECKLEY RALEIGH CO AP
6341,USW00003878,34.6,35.4,91.25,91.6,31.8606,-86.0122,TROY MUNI AP
6342,USW00003881,30.3,31.5,90.6,90.9,32.8661,-87.2383,CENTREVILLE 6 SW
6343,USW00003882,43.4,44.5,90.4,90.7,30.2119,-85.6828,PANAMA CITY BAY CO AP
6344,USW00003887,19.1,20.25,85.4,87.0,39.8344,-88.8656,DECATUR AP
6345,USW00003888,32.9,33.650000000000006,88.8,89.7,33.7792,-84.5214,ATLANTA FULTON CO AP
6346,USW00003889,26.5,27.75,84.5,84.8,37.5908,-83.3131,JACKSON
6347,USW00003893,20.3,21.25,84.2,84.8,39.1333,-86.6167,BLOOMINGTON MONROE CO AP
6348,USW00003894,25.7,27.05,89.1,89.5,36.6239,-87.4194,CLARKSVILLE OUTLAW AP
6349,USW00003901,35.5,36.150000000000006,93.65,94.5,32.3847,-94.7117,LONGVIEW E TX RGNL AP
6350,USW00003902,36.8,39.4,96.0,97.5,31.0667,-97.8333,ROBERT GRAY AAF
6351,USW00003904,40.9,41.5,95.35,96.7,30.5892,-96.3647,COLLEGE STN
6352,USW00003919,20.3,21.0,92.2,93.4,38.8,-97.65,SALINA MUNI AP
6353,USW00003927,35.2,36.0,95.7,97.0,32.8978,-97.0189,DALLAS FT WORTH AP
6354,USW00003928,21.7,22.6,91.9,92.6,37.6544,-97.4425,WICHITA
6355,USW00003931,39.0,39.75,92.4,92.9,31.05,-93.1833,FT POLK AAF
6356,USW00003932,27.1,28.0,93.75,95.8,35.21,-99.12,CLINTON SHERMAN AP
6357,USW00003933,37.3,39.05,93.85,95.3,31.1333,-97.7167,FT HOOD
6358,USW00003935,23.6,24.95,89.3,89.5,37.2253,-89.5706,CAPE GIRARDEAU MUNI AP
6359,USW00003936,16.3,17.65,90.25,91.7,39.1353,-96.6778,MANHATTAN MUNI AP
6360,USW00003937,42.0,42.95,91.4,92.2,30.125,-93.2158,LAKE CHARLES
6361,USW00003940,35.1,35.95,91.6,91.9,32.3206,-90.0778,JACKSON INTL AP
6362,USW00003945,20.6,21.7,87.45,87.9,38.8169,-92.2183,COLUMBIA RGNL AP
6363,USW00003947,19.3,20.45,88.0,88.7,39.2972,-94.7306,KANSAS CITY INTL AP
6364,USW00003949,35.9,37.3,92.9,93.8,31.4,-93.2833,PEASON RIDGE RANGE
6365,USW00003950,26.7,27.75,96.95,99.1,34.5583,-98.4172,LAWTON MUNI AP
6366,USW00003951,36.8,37.5,93.45,94.6,32.35,-94.65,LONGVIEW WSMO
6367,USW00003952,32.5,33.45,92.05,92.8,34.8364,-92.2619,LITTLE ROCK
6368,USW00003953,28.5,29.3,90.5,91.0,35.8311,-90.6464,JONESBORO MUNI AP
6369,USW00003954,27.0,28.0,92.69999999999999,94.4,35.5342,-97.6469,OKLAHOMA CITY POST AP
6370,USW00003957,21.2,22.1,93.69999999999999,95.3,37.2839,-98.5528,MEDICINE LODGE
6371,USW00003959,23.2,24.15,92.6,93.6,36.7683,-96.0261,BARTLESVILLE F P FLD
6372,USW00003960,22.3,23.8,88.3,88.6,38.5714,-90.1572,CAHOKIA ST LOUIS AP
6373,USW00003962,31.6,32.55,93.25,94.6,34.29,-93.06,HOT SPRINGS ASOS
6374,USW00003963,21.4,22.95,88.5,89.3,38.5911,-92.1558,JEFFERSON CITY MEM AP
6375,USW00003965,25.3,26.2,93.2,95.2,36.1625,-97.0894,STILLWATER RGNL AP
6376,USW00003966,21.5,22.7,88.35,88.8,38.6572,-90.6558,ST LOUIS SPRT OF S L AP
6377,USW00003967,20.7,21.9,87.5,88.7,38.85,-94.7392,OLATHE JOHNSON CO EXEC A
6378,USW00003969,30.5,31.45,94.4,95.8,32.2314,-98.2319,STEPHENVILLE
6379,USW00003971,36.3,37.05,94.85,96.5,32.6808,-96.8681,DALLAS REDBIRD AP
6380,USW00003974,21.7,22.85,91.05,92.3,37.7461,-97.2211,WICHITA JABARA AP
6381,USW00003975,26.3,27.2,89.5,89.8,36.7725,-90.3247,POPLAR BLUFF MUNI AP
6382,USW00003981,28.2,29.55,96.55,98.3,34.3622,-98.9761,ALTUS AFB
6383,USW00003991,30.5,31.85,95.7,97.2,33.2061,-97.1989,DENTON MUNI AP
6384,USW00003994,22.7,23.9,89.0,90.3,38.7042,-93.1833,SEDALIA MEM AP
6385,USW00003996,34.9,36.2,91.9,92.7,32.35,-91.0278,TALLULAH VICKSBURG AP
6386,USW00003997,18.2,19.55,89.4,90.4,39.0083,-95.2117,LAWRENCE MUNI AP
6387,USW00003998,22.4,23.45,90.9,92.0,37.3278,-95.5042,PARSONS TRI CITY AP
6388,USW00003999,36.9,37.8,94.05,95.5,30.7406,-98.2353,BURNET MUNI AP
6389,USW00004109,26.6,29.0,89.5,93.1,46.1442,-115.5964,LOWELL THREE RIVERS
6390,USW00004110,18.8,19.7,86.15,88.5,42.7267,-114.4564,JEROME CO AP
6391,USW00004111,12.8,13.8,79.55,82.3,41.2731,-111.0306,EVANSTON BURNS FLD
6392,USW00004112,1.4,2.3499999999999996,77.25,80.4,44.1708,-114.9272,STANLEY RS
6393,USW00004113,25.3,26.9,89.44999999999999,92.3,45.8258,-119.2611,HERMISTON MUNI AP
6394,USW00004114,6.8,8.850000000000001,85.0,88.3,44.5228,-114.215,CHALLIS AP
6395,USW00004125,26.3,26.9,89.85,91.2,44.5561,-119.6458,JOHN DAY 35 WNW
6396,USW00004126,10.1,12.45,83.55000000000001,86.0,43.4622,-113.5561,ARCO 17 SW
6397,USW00004127,19.6,20.85,86.75,88.5,43.2044,-116.7506,MURPHY 10 W
6398,USW00004128,16.0,17.25,83.55,86.3,43.4711,-119.6917,RILEY 10 WSW
6399,USW00004130,13.7,15.649999999999999,73.7,75.5,48.7411,-113.4331,ST. MARY 1 SSW
6400,USW00004131,-0.3,1.0,78.5,80.4,43.6614,-110.7119,MOOSE 1 NNE
6401,USW00004134,19.5,20.4,93.4,95.6,40.1606,-113.3508,GRANITE PEAK DUGWAY PG
6402,USW00004136,19.0,21.4,82.80000000000001,84.6,47.4175,-117.5264,SPOKANE 17 SSW
6403,USW00004137,2.9,6.0,80.1,81.7,45.1581,-113.0058,DILLON 18 WSW
6404,USW00004138,13.2,14.7,88.1,90.8,41.6164,-112.5436,BRIGHAM CITY 28 WNW
6405,USW00004139,17.9,19.65,77.85,80.1,41.8483,-119.6358,DENIO 52 WSW
6406,USW00004140,12.1,13.0,77.5,79.4,46.8847,-110.2894,LEWISTOWN 42 WSW
6407,USW00004141,34.7,35.5,66.9,67.7,43.2717,-124.3186,COOS BAY 8 SW
6408,USW00004201,31.6,33.0,80.65,82.1,45.7728,-122.8611,SCAPPOOSE IND AP
6409,USW00004222,34.6,36.1,94.25,96.3,40.6508,-122.6067,REDDING 12 WNW
6410,USW00004223,31.3,31.75,76.65,78.2,48.5406,-121.4461,DARRINGTON 21 NNE
6411,USW00004236,33.5,34.3,81.0,81.9,44.4186,-123.3258,CORVALLIS 10 SSW
6412,USW00004237,33.8,34.5,72.9,74.0,47.5139,-123.812,QUINAULT 4 NE
6413,USW00004724,15.2,17.25,80.3,81.3,43.1072,-78.9453,NIAGARA FALLS INTL AP
6414,USW00004725,15.3,16.55,77.35,78.1,42.1997,-75.985,BINGHAMTON
6415,USW00004726,18.2,18.9,77.6,78.9,40.3161,-78.8339,JOHNSTOWN CAMBRIA CO AP
6416,USW00004751,13.4,14.1,76.65,77.5,41.8031,-78.6403,BRADFORD RGNL AP
6417,USW00004780,14.0,16.25,82.7,83.6,42.5519,-71.7558,FITCHBURG MUNI AP
6418,USW00004781,23.0,24.25,81.1,82.1,40.7939,-73.1017,ISLIP LI MACARTHUR AP
6419,USW00004787,16.2,17.35,78.25,79.0,41.1783,-78.8989,DUBOIS JEFFERSON CO AP
6420,USW00004789,15.2,17.05,83.15,84.3,41.5092,-74.265,MONTGOMERY ORANGE AP
6421,USW00004803,2.9,4.3,78.35,79.2,45.6308,-89.4653,RHINELANDER ONEIDA AP
6422,USW00004804,20.6,21.55,83.7,84.6,40.0781,-83.0781,COLUMBUS OHIO STATE UNIV
6423,USW00004808,12.0,13.95,82.35,84.1,41.77,-88.4814,CHICAGO AURORA MUNI AP
6424,USW00004826,6.7,8.1,81.25,82.5,44.3592,-89.8369,WISCONSIN RAPIDS ALEXAND
6425,USW00004836,-0.2,2.7,73.1,74.5,47.2856,-68.3133,FRENCHVILLE AROOSTOOK AP
6426,USW00004838,16.2,17.85,82.5,83.6,42.1208,-87.9047,CHICAGO PALWAUKEE AP
6427,USW00004839,19.4,21.05,81.6,82.3,42.7461,-86.0967,HOLLAND TULIP CITY AP
6428,USW00004840,10.7,12.4,81.0,82.3,43.77,-88.4864,FOND DU LAC CO AP
6429,USW00004841,11.1,12.649999999999999,79.1,80.8,43.7694,-87.8506,SHEBOYGAN CO MEM AP
6430,USW00004842,18.8,19.95,81.7,83.3,40.8731,-81.8867,WOOSTER WAYNE CO AP
6431,USW00004843,18.2,19.2,78.85,80.0,41.6264,-80.215,PORT MEADVILLE AP
6432,USW00004845,13.4,15.1,81.05,82.5,42.595,-87.9381,KENOSHA RGNL AP
6433,USW00004846,15.6,17.5,81.75,83.4,41.4525,-87.0058,VALPARAISO PORTER CO MUN
6434,USW00004847,16.1,17.7,82.35,83.9,41.8678,-84.0794,ADRIAN LENAWEE CO AP
6435,USW00004848,18.6,19.85,83.15,85.0,41.5631,-83.4764,TOLEDO METCALF FLD
6436,USW00004849,18.8,20.4,81.85,83.6,41.3461,-82.1794,ELYRIA LORAIN CO AP
6437,USW00004850,19.2,20.4,83.05,84.6,40.7083,-84.0267,LIMA ALLEN CO AP
6438,USW00004851,17.1,18.45,82.85,84.3,41.3375,-84.4289,DEFIANCE MEM AP
6439,USW00004852,20.8,21.35,83.2,83.5,40.4719,-81.4236,NEW PHILADELPHIA FLD
6440,USW00004853,22.9,24.799999999999997,81.15,82.4,41.5175,-81.6836,CLEVELAND BURKE AP
6441,USW00004854,9.0,10.149999999999999,76.25,77.3,45.0133,-84.7014,GAYLORD OTSEGO CO AP
6442,USW00004855,17.3,18.85,82.7,83.7,40.6161,-83.0636,MARION MUNI AP
6443,USW00004857,19.5,20.25,79.4,80.7,41.7781,-80.6958,ASHTABULA CO AP
6444,USW00004858,18.9,20.4,82.7,83.9,40.0228,-82.4625,NEWARK HEATH AP
6445,USW00004990,4.5,6.65,81.9,83.1,43.7347,-96.6222,SIOUX FALLS 14 NNE
6446,USW00004994,-5.8,-3.3,77.25,78.2,48.3056,-95.8744,GOODRIDGE 12 NNW
6447,USW00012812,50.1,51.349999999999994,91.6,92.0,26.9172,-81.9914,PUNTA GORDA CHARLOTTE CO
6448,USW00012815,48.8,50.349999999999994,91.65,92.1,28.4339,-81.325,ORLANDO INTL AP
6449,USW00012816,41.9,43.05,90.6,91.0,29.6919,-82.2756,GAINESVILLE RGNL AP
6450,USW00012818,42.9,44.2,90.6,90.9,28.4736,-82.4544,BROOKSVILLE HERNANDO CO
6451,USW00012819,47.4,49.150000000000006,91.4,91.9,28.8208,-81.8097,LEESBURG MUNI AP
6452,USW00012832,41.2,42.650000000000006,90.15,90.8,29.7333,-85.0333,APALACHICOLA AP
6453,USW00012833,39.6,41.4,90.9,91.2,29.6333,-83.1053,CROSS CITY AP
6454,USW00012834,46.9,48.349999999999994,89.85,90.6,29.1828,-81.0483,DAYTONA BEACH INTL AP
6455,USW00012835,53.4,54.55,91.8,92.1,26.585,-81.8614,FT MYERS PAGE FLD AP
6456,USW00012836,63.9,65.05,89.3,89.7,24.555,-81.7522,KEY WEST INTL AP
6457,USW00012838,48.8,50.349999999999994,90.5,91.1,28.1011,-80.6439,MELBOURNE INTL AP
6458,USW00012839,59.5,60.95,90.9,91.4,25.7906,-80.3164,MIAMI INTL AP
6459,USW00012841,49.2,51.349999999999994,91.6,92.3,28.5453,-81.3331,ORLANDO EXECUTIVE AP
6460,USW00012842,51.2,52.55,90.1,90.4,27.9619,-82.5403,TAMPA INTL AP
6461,USW00012843,51.4,52.650000000000006,89.85,90.3,27.6531,-80.2428,VERO BEACH INTL AP
6462,USW00012844,56.5,57.8,89.9,90.5,26.6847,-80.0994,WEST PALM BEACH INTL AP
6463,USW00012849,61.1,62.6,90.2,90.9,26.0719,-80.1536,FT LAUDERDALE HOLLYWOOD
6464,USW00012850,63.7,64.95,89.6,89.9,24.5833,-81.6833,KEY WEST NAS
6465,USW00012854,48.7,49.95,92.2,93.0,28.7797,-81.2436,ORLANDO SANFORD AP
6466,USW00012859,62.8,63.95,88.35,88.7,25.7167,-80.2833,MIAMI WSO CITY
6467,USW00012871,51.5,52.4,89.85,90.2,27.4014,-82.5586,SARASOTA BRADENTON AP
6468,USW00012873,51.9,53.25,90.4,91.0,27.9106,-82.6875,ST PETERSBURG INTL AP
6469,USW00012876,50.0,51.4,91.85,92.3,28.0622,-81.7542,WINTER HAVEN GILBERT AP
6470,USW00012882,57.4,59.1,90.75,91.3,25.9069,-80.2803,MIAMI OPA LOCKA AP
6471,USW00012883,50.0,50.849999999999994,93.95,94.5,28.0206,-81.9219,LAKELAND
6472,USW00012884,46.3,47.45,89.2,89.5,29.3331,-89.4075,BOOTHVILLE ASOS
6473,USW00012885,57.6,59.150000000000006,90.55,91.2,26.1969,-80.1708,FT LAUDERDALE EXECUTIVE
6474,USW00012888,53.5,56.0,90.3,91.0,25.6475,-80.4331,MIAMI KENDALL TAMIAMI EX
6475,USW00012894,51.5,53.8,91.65,92.4,26.5361,-81.755,FT MYERS SW FL RGNL AP
6476,USW00012895,49.9,51.9,90.1,90.6,27.4981,-80.3767,FT PIERCE ST LUCIE CO IN
6477,USW00012896,63.8,65.15,90.85,91.5,24.7258,-81.0517,MARATHON AP
6478,USW00012897,53.9,55.2,91.05,91.4,26.1522,-81.7753,NAPLES MUNI AP
6479,USW00012904,48.4,49.8,95.25,96.4,26.2281,-97.6542,HARLINGEN RIO GRANDE AP
6480,USW00012912,42.8,43.5,94.25,95.5,28.8614,-96.9303,VICTORIA RGNL AP
6481,USW00012916,44.4,45.5,91.2,91.5,29.9933,-90.2511,NEW ORLEANS INTL AP
6482,USW00012917,42.9,43.8,91.9,92.5,29.9506,-94.0206,PORT ARTHUR SE TX AP
6483,USW00012918,44.8,45.650000000000006,92.25,93.0,29.6381,-95.2819,HOUSTON HOBBY AP
6484,USW00012919,51.0,52.1,93.8,94.9,25.9156,-97.4186,BROWNSVILLE
6485,USW00012921,40.3,41.0,95.05,96.6,29.5442,-98.4839,SAN ANTONIO INTL AP
6486,USW00012923,48.4,49.150000000000006,89.8,90.5,29.2733,-94.8592,GALVESTON SCHOLES FLD
6487,USW00012924,46.8,47.7,93.6,94.9,27.7839,-97.5108,CORPUS CHRISTI
6488,USW00012925,46.0,46.7,97.05,97.8,28.3667,-97.6667,BEEVILLE CHASE NAAS
6489,USW00012926,49.3,50.5,90.8,91.8,27.6833,-97.2833,CORPUS CHRISTI NAS
6490,USW00012928,45.2,46.55,95.35,96.5,27.5,-97.8167,KINGSVILLE NAAS
6491,USW00012930,45.2,46.1,92.7,93.1,29.9167,-90.1303,NEW ORLEANS AUDUBON
6492,USW00012932,44.2,45.849999999999994,97.15,98.3,27.7411,-98.0247,ALICE INTL AP
6493,USW00012935,44.8,45.650000000000006,90.7,91.6,28.7247,-96.2536,PALACIOS MUNI AP
6494,USW00012944,45.0,45.55,89.4,90.1,29.3,-94.8,GALVESTON
6495,USW00012947,41.9,43.55,97.5,99.9,28.4567,-99.2183,COTULLA LA SALLE CO AP
6496,USW00012957,51.6,52.9,92.75,93.2,26.1658,-97.3458,PORT ISABEL CAMERON AP
6497,USW00012958,42.9,44.0,90.35,90.8,29.8167,-90.0167,NEW ORLEANS ALVIN CALLEN
6498,USW00012959,50.2,51.2,97.25,98.7,26.1839,-98.2539,MCALLEN MILLER INTL AP
6499,USW00012960,42.9,43.650000000000006,93.95,95.0,29.98,-95.36,HOUSTON INTERCONT AP
6500,USW00012962,38.6,39.2,95.05,96.6,29.36,-99.1742,HONDO MUNI AP
6501,USW00012968,43.4,44.5,89.3,90.0,29.5622,-91.5256,SALT POINT
6502,USW00012970,40.2,41.5,95.9,98.3,29.3389,-98.4719,SAN ANTONIO STINSON AP
6503,USW00012971,39.5,40.75,95.35,96.6,29.7036,-98.0281,AUSTIN SAN ANTONIO
6504,USW00012972,47.4,48.95,92.0,93.0,28.0836,-97.0464,ROCKPORT ARANSAS CO AP
6505,USW00012975,43.5,44.75,91.7,92.7,29.5189,-95.2417,HOUSTON CLOVER FLD
6506,USW00012976,43.4,44.45,91.35,92.4,29.1097,-95.4619,ANGLETON BRAZORIA AP
6507,USW00012977,41.8,42.9,93.1,94.0,29.6222,-95.6564,HOUSTON SUGARLAND MEM
6508,USW00012987,46.3,47.8,96.2,97.3,26.5258,-98.0633,EDINBURG 17 NNE
6509,USW00013301,16.6,17.75,85.4,86.7,39.8667,-93.1469,CHILLICOTHE 22 ENE
6510,USW00013701,25.5,26.35,85.3,86.5,39.4717,-76.1697,ABERDEEN PHILLIPS FLD
6511,USW00013702,31.1,31.9,86.35,87.6,37.0833,-76.35,LANGLEY AFB
6512,USW00013713,32.3,33.650000000000006,89.4,90.2,35.3444,-77.9647,GOLDSBORO 4 SE
6513,USW00013714,32.1,33.4,90.1,90.9,35.1739,-79.0089,POPE AFB
6514,USW00013721,27.8,28.55,86.0,87.2,38.3,-76.4167,PATUXENT RIVER NAS
6515,USW00013722,30.6,31.75,89.55,90.4,35.8922,-78.7819,RALEIGH DURHAM INTL AP
6516,USW00013723,29.2,30.25,87.3,88.1,36.0969,-79.9433,PIEDMONT TRIAD INTL AP
6517,USW00013724,28.9,29.95,80.65,81.7,39.3792,-74.4242,ATLANTIC CITY
6518,USW00013728,28.5,29.55,87.15,88.4,36.5728,-79.3361,DANVILLE RGNL AP
6519,USW00013729,19.2,20.1,80.8,81.1,38.8853,-79.8528,ELKINS RANDOLPH CO AP
6520,USW00013733,24.6,25.45,86.0,86.7,37.3208,-79.2067,LYNCHBURG RGNL AP
6521,USW00013734,22.1,22.95,85.0,86.1,39.4019,-77.9844,MARTINSBURG E WV RGNL AP
6522,USW00013735,23.2,23.9,84.5,85.7,39.3667,-75.0667,MILLVILLE MUNI AP
6523,USW00013736,23.5,24.3,82.85,83.7,39.6428,-79.9164,MORGANTOWN HART FLD
6524,USW00013737,32.5,33.3,86.45,87.7,36.9033,-76.1922,NORFOLK INTL AP
6525,USW00013739,25.3,26.5,86.35,87.4,39.8683,-75.2311,PHILADELPHIA INTL AP
6526,USW00013740,28.1,29.05,88.8,90.1,37.505,-77.3203,RICHMOND INTL AP
6527,USW00013741,27.3,28.15,86.6,87.2,37.3169,-79.9742,ROANOKE RGNL AP
6528,USW00013743,28.3,29.45,87.6,88.7,38.8483,-77.0342,WASHINGTON REAGAN AP
6529,USW00013744,34.3,35.25,90.35,91.2,34.1853,-79.7239,FLORENCE RGNL AP
6530,USW00013745,40.1,41.849999999999994,85.65,86.3,35.2167,-75.7167,HATTERAS
6531,USW00013748,35.3,36.2,89.0,89.9,34.2675,-77.8997,WILMINGTON INTL AP
6532,USW00013750,34.0,34.8,87.3,88.6,36.95,-76.2833,NORFOLK NAS
6533,USW00013752,28.7,29.6,85.05,86.2,38.9833,-76.4667,ANNAPOLIS NAF
6534,USW00013754,35.1,36.05,87.7,88.4,34.9,-76.8833,CHERRY POINT MCAS
6535,USW00013762,30.4,32.0,87.95,89.2,36.695,-76.1356,FENTRESS NAAS
6536,USW00013764,26.4,27.25,85.8,86.5,38.6892,-75.3592,GEORGETOWN SUSSEX CO AP
6537,USW00013766,35.7,36.8,86.95,87.8,35.9172,-75.7,MANTEO AP
6538,USW00013769,31.6,32.4,86.75,87.9,36.8167,-76.0333,OCEANA NAS
6539,USW00013773,26.7,27.9,86.75,87.8,38.5,-77.3,QUANTICO MCAS
6540,USW00013776,33.0,33.95,90.05,91.4,34.6081,-79.0592,LUMBERTON MUNI AP
6541,USW00013777,31.5,32.6,91.3,92.4,39.2833,-76.6167,BALTIMORE CUSTOMS HOUSE
6542,USW00013779,28.4,29.55,86.15,87.1,39.95,-75.15,PHILADELPHIA CITY
6543,USW00013781,24.3,25.45,85.25,86.4,39.6728,-75.6008,WILMINGTON NEW CASTLE CO
6544,USW00013782,42.5,43.6,87.05,87.9,32.78,-79.9319,CHARLESTON CITY
6545,USW00013786,31.4,32.8,87.2,87.6,36.2606,-76.175,ELIZABETH CITY CGAS
6546,USW00013802,22.7,23.95,90.4,90.8,38.52,-89.8467,BELLEVILLE SIU RSCH
6547,USW00013809,22.5,24.15,87.8,88.6,38.7642,-87.6056,LAWRENCEVILLE INTL AP
6548,USW00013810,26.2,27.35,87.2,87.5,38.2281,-85.6636,LOUISVILLE BOWMAN FLD
6549,USW00013833,37.0,38.150000000000006,92.2,92.5,31.2819,-89.2531,HATTIESBURG CHAIN MUNI A
6550,USW00013837,37.3,38.2,91.05,92.1,33.4669,-82.0386,AUGUSTA DANIEL FLD AP
6551,USW00013838,40.0,41.5,90.5,90.7,30.6264,-88.0681,MOBILE DWTN AP
6552,USW00013839,37.4,38.55,91.5,92.0,31.3214,-85.4497,DOTHAN RGNL AP
6553,USW00013841,20.6,21.75,83.6,84.1,39.4203,-83.8217,CINCINNATI
6554,USW00013861,39.2,40.3,92.3,92.7,31.25,-82.4,WAYCROSS WSMO
6555,USW00013865,32.8,34.05,91.7,92.0,32.3347,-88.7442,MERIDIAN KEY FLD
6556,USW00013866,26.0,27.05,84.7,85.5,38.3794,-81.59,CHARLESTON YEAGER AP
6557,USW00013867,23.5,24.4,86.6,87.1,39.2811,-81.5572,PARKERSBURG
6558,USW00013869,37.6,38.5,92.35,93.0,31.5356,-84.1944,ALBANY SW GA RGNL AP
6559,USW00013870,39.4,40.6,91.9,92.6,31.5358,-82.5067,ALMA BACON CO AP
6560,USW00013871,32.7,33.8,89.85,90.1,33.5872,-85.8556,ANNISTON METRO AP
6561,USW00013872,27.4,28.65,84.45,85.0,35.5953,-82.5567,ASHEVILLE
6562,USW00013873,32.8,33.75,90.85,91.6,33.9481,-83.3275,ATHENS BEN EPPS AP
6563,USW00013874,34.0,35.05,88.75,89.3,33.63,-84.4417,ATLANTA HARTSFIELD INTL
6564,USW00013876,33.5,34.650000000000006,90.75,91.1,33.5656,-86.745,BIRMINGHAM AP
6565,USW00013877,24.7,25.85,85.4,85.6,36.4731,-82.4044,BRISTOL TRI CITY AP
6566,USW00013878,42.2,43.55,89.6,90.7,31.1522,-81.3908,BRUNSWICK MALCOLM MCKINN
6567,USW00013880,37.2,38.349999999999994,90.4,91.4,32.8986,-80.0403,CHARLESTON INTL AP
6568,USW00013881,29.3,30.35,88.45,89.2,35.2236,-80.9553,CHARLOTTE DOUGLAS AP
6569,USW00013882,30.4,31.55,90.1,90.4,35.0311,-85.2014,CHATTANOOGA LOVELL AP
6570,USW00013883,33.3,34.3,91.95,93.0,33.9486,-81.1186,COLUMBIA
6571,USW00013884,36.2,37.349999999999994,91.5,91.9,30.7797,-86.5225,CRESTVIEW BOB SIKES AP
6572,USW00013886,30.9,32.0,88.5,89.0,34.8461,-82.3461,GREENVILLE DWTN AP
6573,USW00013889,41.0,42.349999999999994,91.5,92.3,30.4844,-81.7019,JACKSONVILLE
6574,USW00013891,28.9,30.05,88.1,88.3,35.8181,-83.9858,KNOXVILLE MCGHEE TYSON A
6575,USW00013893,32.3,33.45,91.6,91.8,35.0564,-89.9864,MEMPHIS INTL AP
6576,USW00013894,39.7,40.849999999999994,90.9,91.2,30.6794,-88.2397,MOBILE
6577,USW00013895,35.4,36.3,92.0,92.4,32.2997,-86.4075,MONTGOMERY AP
6578,USW00013896,31.0,32.2,90.85,91.4,34.7442,-87.5997,MUSCLE SHOALS RGNL AP
6579,USW00013897,28.1,29.25,89.3,89.5,36.1189,-86.6892,NASHVILLE INTL AP
6580,USW00013899,41.9,43.0,89.7,90.0,30.4781,-87.1869,PENSACOLA RGNL AP
6581,USW00013904,35.8,36.6,95.45,96.8,30.1831,-97.68,AUSTIN BERGSTROM AP
6582,USW00013911,35.8,36.849999999999994,96.1,97.4,32.7667,-97.45,FT WORTH NAS
6583,USW00013920,18.5,19.55,89.4,90.7,38.9503,-95.6639,TOPEKA FORBES FLD
6584,USW00013927,36.5,37.650000000000006,91.5,91.7,32.3367,-90.2214,JACKSON HAWKINS FLD
6585,USW00013932,23.1,23.95,91.35,92.5,37.1681,-97.0369,WINFIELD STROTHER FLD AP
6586,USW00013935,36.7,37.3,93.15,93.8,31.3928,-92.2956,ALEXANDRIA ESLER RGNL AP
6587,USW00013939,32.3,33.95,92.1,92.5,33.4825,-90.9853,GREENVILLE ASOS
6588,USW00013942,35.3,36.25,94.15,94.6,32.5156,-92.0406,MONROE RGNL AP
6589,USW00013957,35.9,36.7,93.6,94.6,32.4506,-93.8411,SHREVEPORT
6590,USW00013958,41.1,41.75,96.1,97.7,30.3208,-97.7603,AUSTIN-CAMP MABRY
6591,USW00013959,35.8,36.55,96.4,97.8,31.6189,-97.2283,WACO RGNL AP
6592,USW00013960,36.9,37.650000000000006,96.05,97.4,32.8519,-96.8556,DALLAS LOVE FLD
6593,USW00013961,34.7,35.45,95.2,96.7,32.8192,-97.3614,FT WORTH MEACHAM FLD
6594,USW00013962,32.5,33.2,94.05,95.1,32.4106,-99.6822,ABILENE RGNL AP
6595,USW00013963,31.0,31.9,92.5,93.2,34.7272,-92.2389,LITTLE ROCK AP ADAMS FLD
6596,USW00013964,28.7,29.7,93.1,94.2,35.3331,-94.3625,FT SMITH RGNL AP
6597,USW00013966,29.4,30.05,96.7,98.0,33.9786,-98.4928,WICHITA FALLS MUNI AP
6598,USW00013967,28.5,29.35,93.65,94.8,35.3889,-97.6006,OKLAHOMA CITY WILL ROGER
